N, fn, cycles, frequency_GHz, num_samples, convergence, k, epsilon
50, jki, 102.000000, 2.592371, 100, 22, 3, 0.010000
50, kji, 94.000000, 2.592371, 100, 477, 3, 0.010000
50, jik, 256.000000, 2.592371, 100, 5, 3, 0.010000
50, ijk, 92.000000, 2.592371, 100, 20, 3, 0.010000
50, kij, 88.000000, 2.592371, 100, -1, 3, 0.010000
50, ikj, 70.000000, 2.592371, 100, 164, 3, 0.010000
100, jki, 252.000000, 2.592371, 100, 44, 3, 0.010000
100, kji, 256.000000, 2.592371, 100, 20, 3, 0.010000
100, jik, 486.000000, 2.592371, 100, 5, 3, 0.010000
100, ijk, 486.000000, 2.592371, 100, 7, 3, 0.010000
100, kij, 242.000000, 2.592371, 100, 17, 3, 0.010000
100, ikj, 208.000000, 2.592371, 100, 23, 3, 0.010000
150, jki, 476.000000, 2.592371, 100, 6, 3, 0.010000
150, kji, 440.000000, 2.592371, 100, 16, 3, 0.010000
150, jik, 720.000000, 2.592371, 100, 7, 3, 0.010000
150, ijk, 730.000000, 2.592371, 100, 6, 3, 0.010000
150, kij, 362.000000, 2.592371, 100, 19, 3, 0.010000
150, ikj, 292.000000, 2.592371, 100, 45, 3, 0.010000
200, jki, 660.000000, 2.592371, 100, 7, 3, 0.010000
200, kji, 650.000000, 2.592371, 100, 20, 3, 0.010000
200, jik, 964.000000, 2.592371, 100, 4, 3, 0.010000
200, ijk, 962.000000, 2.592371, 100, 4, 3, 0.010000
200, kij, 486.000000, 2.592371, 100, 9, 3, 0.010000
200, ikj, 386.000000, 2.592371, 100, 124, 3, 0.010000
250, jki, 840.000000, 2.592371, 100, 12, 3, 0.010000
250, kji, 832.000000, 2.592371, 100, 10, 3, 0.010000
250, jik, 1206.000000, 2.592371, 100, 7, 3, 0.010000
250, ijk, 1198.000000, 2.592371, 100, 6, 3, 0.010000
250, kij, 598.000000, 2.592371, 100, 12, 3, 0.010000
250, ikj, 494.000000, 2.592371, 100, 61, 3, 0.010000
300, jki, 1206.000000, 2.592371, 100, 171, 3, 0.010000
300, kji, 1168.000000, 2.592371, 100, 311, 3, 0.010000
300, jik, 1438.000000, 2.592371, 100, 11, 3, 0.010000
300, ijk, 1436.000000, 2.592371, 100, 4, 3, 0.010000
300, kij, 720.000000, 2.592371, 100, 174, 3, 0.010000
300, ikj, 614.000000, 2.592371, 100, 13, 3, 0.010000
350, jki, 1738.000000, 2.592371, 100, 356, 3, 0.010000
350, kji, 1764.000000, 2.592371, 100, 14, 3, 0.010000
350, jik, 1670.000000, 2.592371, 100, 7, 3, 0.010000
350, ijk, 1674.000000, 2.592371, 100, 6, 3, 0.010000
350, kij, 860.000000, 2.592371, 100, 15, 3, 0.010000
350, ikj, 674.000000, 2.592371, 100, 367, 3, 0.010000
400, jki, 2370.000000, 2.592371, 100, 58, 3, 0.010000
400, kji, 2388.000000, 2.592371, 100, 8, 3, 0.010000
400, jik, 1922.000000, 2.592371, 100, 11, 3, 0.010000
400, ijk, 1924.000000, 2.592371, 100, 4, 3, 0.010000
400, kij, 980.000000, 2.592371, 100, 10, 3, 0.010000
400, ikj, 808.000000, 2.592371, 100, 74, 3, 0.010000
450, jki, 2284.000000, 2.592371, 100, 22, 3, 0.010000
450, kji, 2282.000000, 2.592371, 100, 14, 3, 0.010000
450, jik, 2148.000000, 2.592371, 100, 19, 3, 0.010000
450, ijk, 2158.000000, 2.592371, 100, 6, 3, 0.010000
450, kij, 1128.000000, 2.592371, 100, 14, 3, 0.010000
450, ikj, 860.000000, 2.592371, 100, 476, 3, 0.010000
500, jki, 2554.000000, 2.592371, 100, 8, 3, 0.010000
500, kji, 2582.000000, 2.592371, 100, 6, 3, 0.010000
500, jik, 2500.000000, 2.592371, 100, 8, 3, 0.010000
500, ijk, 2398.000000, 2.592371, 100, 4, 3, 0.010000
500, kij, 1206.000000, 2.592371, 100, 506, 3, 0.010000
500, ikj, 950.000000, 2.592371, 100, 1049, 3, 0.010000
550, jki, 2868.000000, 2.592371, 100, 10, 3, 0.010000
550, kji, 2772.000000, 2.592371, 100, 28, 3, 0.010000
550, jik, 2738.000000, 2.592371, 100, 7, 3, 0.010000
550, ijk, 2636.000000, 2.592371, 100, 6, 3, 0.010000
550, kij, 1350.000000, 2.592371, 100, 12, 3, 0.010000
550, ikj, 1264.000000, 2.592371, 100, 10, 3, 0.010000
600, jki, 3124.000000, 2.592371, 100, 6, 3, 0.010000
600, kji, 3068.000000, 2.592371, 100, 9, 3, 0.010000
600, jik, 2872.000000, 2.592371, 100, 10, 3, 0.010000
600, ijk, 2870.000000, 2.592371, 100, 4, 3, 0.010000
600, kij, 1478.000000, 2.592371, 100, 9, 3, 0.010000
600, ikj, 1326.000000, 2.592371, 100, 88, 3, 0.010000
650, jki, 4122.000000, 2.592371, 100, 18, 3, 0.010000
650, kji, 4038.000000, 2.592371, 100, 176, 3, 0.010000
650, jik, 3194.000000, 2.592371, 100, 12, 3, 0.010000
650, ijk, 3104.000000, 2.592371, 100, 6, 3, 0.010000
650, kij, 1594.000000, 2.592371, 100, 61, 3, 0.010000
650, ikj, 1452.000000, 2.592371, 100, 675, 3, 0.010000
700, jki, 5424.000000, 2.592371, 100, 67, 3, 0.010000
700, kji, 4744.000000, 2.592371, 100, 72, 3, 0.010000
700, jik, 3408.000000, 2.592371, 100, 25, 3, 0.010000
700, ijk, 3338.000000, 2.592371, 100, 4, 3, 0.010000
700, kij, 1720.000000, 2.592371, 100, 24, 3, 0.010000
700, ikj, 1638.000000, 2.592371, 100, 15, 3, 0.010000
750, jki, 8096.000000, 2.592371, 100, 316, 3, 0.010000
750, kji, 9170.000000, 2.592371, 100, 159, 3, 0.010000
750, jik, 3682.000000, 2.592371, 100, 5, 3, 0.010000
750, ijk, 3586.000000, 2.592371, 100, 6, 3, 0.010000
750, kij, 1834.000000, 2.592371, 100, 8, 3, 0.010000
750, ikj, 1702.000000, 2.592371, 100, 16, 3, 0.010000
800, jki, 16146.000000, 2.592371, 100, 12, 3, 0.010000
800, kji, 16272.000000, 2.592371, 100, 12, 3, 0.010000
800, jik, 4168.000000, 2.592371, 100, 13, 3, 0.010000
800, ijk, 3836.000000, 2.592371, 100, 7, 3, 0.010000
800, kij, 1944.000000, 2.592371, 100, 37, 3, 0.010000
800, ikj, 2174.000000, 2.592371, 100, 3, 3, 0.010000
850, jki, 23616.000000, 2.592371, 100, 58, 3, 0.010000
850, kji, 23486.000000, 2.592371, 100, 29, 3, 0.010000
850, jik, 4104.000000, 2.592371, 100, 113, 3, 0.010000
850, ijk, 4030.000000, 2.592371, 100, 6, 3, 0.010000
850, kij, 2338.000000, 2.592371, 100, 12, 3, 0.010000
850, ikj, 1924.000000, 2.592371, 100, 39, 3, 0.010000
900, jki, 28774.000000, 2.592371, 100, 20, 3, 0.010000
900, kji, 29252.000000, 2.592371, 100, 4, 3, 0.010000
900, jik, 4390.000000, 2.592371, 100, 43, 3, 0.010000
900, ijk, 4310.000000, 2.592371, 100, 4, 3, 0.010000
900, kij, 2210.000000, 2.592371, 100, 12, 3, 0.010000
900, ikj, 1968.000000, 2.592371, 100, 34, 3, 0.010000
950, jki, 33198.000000, 2.592371, 100, 10, 3, 0.010000
950, kji, 33490.000000, 2.592371, 100, 4, 3, 0.010000
950, jik, 4524.000000, 2.592371, 100, 29, 3, 0.010000
950, ijk, 4532.000000, 2.592371, 100, 6, 3, 0.010000
950, kij, 2324.000000, 2.592371, 100, 11, 3, 0.010000
950, ikj, 2020.000000, 2.592371, 100, 972, 3, 0.010000
1000, jki, 34774.000000, 2.592371, 100, 7, 3, 0.010000
1000, kji, 35052.000000, 2.592371, 100, 6, 3, 0.010000
1000, jik, 4778.000000, 2.592371, 100, 1113, 3, 0.010000
1000, ijk, 4770.000000, 2.592371, 100, 4, 3, 0.010000
1000, kij, 2434.000000, 2.592371, 100, 2534, 3, 0.010000
1000, ikj, 2242.000000, 2.592371, 100, 217, 3, 0.010000
